年月別,發生件數/總計[件],發生件數/酒後駕車[件],車輛肇事率[件/萬輛],死亡人數/總計[人],死亡人數/酒後駕車[人],受傷人數/總計[人],受傷人數/酒後駕車[人]
107年7月,1737,13,9.83,12,-,2188,16
107年8月,1759,19,9.98,15,-,2267,22
107年9月,1807,15,10.27,11,1,2302,22
107年10月,1922,13,10.92,14,-,2532,16
107年11月,1935,11,11,14,-,2510,17
107年12月,2059,20,11.71,12,-,2688,26
108年1月,2053,19,11.68,17,1,2638,22
108年2月,1467,7,8.34,9,-,1880,8
108年3月,1802,13,10.25,9,-,2313,17
108年4月,1801,11,10.25,16,-,2312,14
108年5月,1856,9,10.56,9,-,2417,10
108年6月,1721,11,9.78,7,-,2215,13
108年7月,1947,16,11.06,15,-,2496,22
108年8月,1846,15,10.5,10,1,2335,17
108年9月,1899,14,10.81,10,-,2410,15
108年10月,2033,14,11.56,9,-,2638,18
108年11月,2174,22,12.34,11,-,2872,28
108年12月,2283,13,12.93,9,-,2941,14
109年1月,2058,13,11.65,8,-,2758,18
109年2月,1848,15,10.46,7,1,2429,17
109年3月,1987,11,11.25,6,-,2652,13
109年4月,1923,12,10.9,8,-,2562,22
109年5月,1963,5,11.14,14,-,2573,6
109年6月,2017,14,11.45,9,-,2694,19
109年7月,2192,11,12.44,11,-,2881,23
109年8月,2100,23,11.92,3,1,2740,24
109年9月,2128,14,12.07,7,-,2781,23
109年10月,2267,19,12.85,11,1,3030,22
109年11月,2500,16,14.17,9,-,3342,24
109年12月,2562,11,14.53,9,1,3336,14
110年1月,2503,19,14.2,14,1,3332,24
110年2月,2005,19,11.37,9,-,2692,27
110年3月,2214,17,12.55,11,1,3005,20
110年4月,2219,14,12.57,12,1,2948,23
110年5月,1642,17,9.3,10,-,2169,23
110年6月,1182,8,6.7,9,-,1551,10
110年7月,1443,10,8.18,7,-,1903,15
110年8月,1787,4,10.12,10,-,2368,4
110年9月,2011,20,11.39,13,1,2635,26
110年10月,2334,9,13.2,9,1,3166,11
110年11月,2297,13,12.98,15,-,3055,14
110年12月,2401,22,13.54,11,-,3176,27
111年1月,2303,17,13.01,13,1,3058,21
111年2月,1703,10,9.62,7,-,2251,11
111年3月,2287,22,12.92,9,1,3066,35
111年4月,1862,10,10.52,8,-,2506,16
111年5月,1674,16,9.46,7,-,2210,18
111年6月,1835,13,10.36,4,-,2443,16
111年7月,2179,12,12.3,4,-,2940,16
111年8月,2126,14,12,6,-,2807,17
111年9月,2163,21,12.2,14,1,2802,27
111年10月,2158,13,12.17,14,1,2814,15
111年11月,2240,25,12.63,10,2,2960,31
111年12月,2599,15,14.65,10,1,3395,17
112年1月,1994,13,11.24,8,-,2630,19
112年2月,1935,20,10.91,14,-,2603,36
112年3月,2359,9,13.3,17,-,3119,15
112年4月,2000,14,11.27,6,-,2716,19
112年5月,2130,17,12,13,1,2886,21
112年6月,1867,16,10.5,6,-,2498,20
112年7月,1888,12,10.62,9,-,2557,15
112年8月,1881,10,10.59,6,-,2489,16
112年9月,1900,16,10.69,5,-,2520,25
112年10月,1907,20,10.73,10,-,2537,29
112年11月,2050,10,11.53,7,-,2824,14
112年12月,2010,9,11.31,8,-,2693,12
